record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,D,,,,,STO,EN,11200,VDHW,N65573753,E012281001,,N65573753,E012281001,E0050,00139,2,,452,WGE,STOKKA (SANDNESSJOEN),SEURD        STO   EN111200VDHW N65573753E012281001    N65573753E012281001E0050001392  452WGESTOKKA (SANDNESSJOEN)         ,S,Simulation application continuation,SEURD        STO   EN2S    UN                                             E006500139                                       ,1,cont#2_1_123
S,EUR,D,,,,,STO,LP,11630,TH,,,STO,N33043140,W016215630,W0040,00800,2,,,WGE,PORTO SANTO,SEURD        STO   LP111630 TH                     STO N33043140W016215630W0040008002     WGEPORTO SANTO                   ,S,Simulation application continuation,SEURD        STO   LP2S    UU                                             W0035                                            ,1,cont#2_1_123
S,EUR,D,,,,,STR,LF,11560,VDHW,N48301940,E007341910,,N48301940,E007341910,E0030,00577,2,,342,WGE,STRASBOURG ENTZHEIM,SEURD        STR   LF111560VDHW N48301940E007341910    N48301940E007341910E0030005772  342WGESTRASBOURG ENTZHEIM           ,S,Simulation application continuation,SEURD        STR   LF2S    UN                                             E003300577                                       ,1,cont#2_1_123
S,EUR,D,,,,,STU,EG,11310,VDH,N51594087,W005022470,,N51594087,W005022470,W0010,00551,2,,410,WGE,STRUMBLE,SEURD        STU   EG111310VDH  N51594087W005022470    N51594087W005022470W0010005512  410WGESTRUMBLE                      ,S,Simulation application continuation,SEURD        STU   EG2S    UN                                             W0007                                            ,1,cont#2_1_123
S,EUR,D,,,,,STV,LG,11290,V H,N39284889,E022462391,,,,E0050,,2,,,WGE,STEFANOVIKION,SEURD        STV   LG111290V H  N39284889E022462391                       E0050     2     WGESTEFANOVIKION                 ,S,Simulation application continuation,SEURD        STV   LG2S    UN                                             E005200146                                       ,1,cont#2_1_123
S,EUR,D,,,,,SUD,LG,10860,VDH,N35312290,E024102983,,N35312290,E024102983,E0050,00518,2,,196,WGE,CHANIA,SEURD        SUD   LG110860VDH  N35312290E024102983    N35312290E024102983E0050005182  196WGECHANIA                        ,S,Simulation application continuation,SEURD        SUD   LG2S    UN                                             E0049                                            ,1,cont#2_1_123
S,EUR,D,,,,,SUL,ED,11610,V HW,N48225371,E008384141,,,,E0020,,2,,,WGE,SULZ,SEURD        SUL   ED111610V HW N48225371E008384141                       E0020     2     WGESULZ                          ,S,Simulation application continuation,SEURD        SUL   ED2S    UN                                             E0036                                            ,1,cont#2_1_123
S,EUR,D,,,,,SUM,EG,11735,VDH,N59524342,W001171151,,N59524342,W001171151,W0000,00080,2,,,WGE,SUMBURGH,SEURD        SUM   EG111735VDH  N59524342W001171151    N59524342W001171151W0000000802     WGESUMBURGH                      ,S,Simulation application continuation,SEURD        SUM   EG2S    UN                                             W000200080                                       ,1,cont#2_1_123
S,EUR,D,,,,,SUM,ES,11630,VDH,N64571960,E017422980,,N64571960,E017422980,E0080,00956,2,,569,WGE,STORUMAN,SEURD        SUM   ES111630VDH  N64571960E017422980    N64571960E017422980E0080009562  569WGESTORUMAN                      ,S,Simulation application continuation,SEURD        SUM   ES2S    UN                                             E008900956                                       ,1,cont#2_1_123
S,EUR,D,,,,,SUN,ES,11310,VDHW,N62314240,E017265540,,N62314240,E017265540,E0070,00046,2,,577,WGE,SUNDSVALL,SEURD        SUN   ES111310VDHW N62314240E017265540    N62314240E017265540E0070000462  577WGESUNDSVALL                     ,S,Simulation application continuation,SEURD        SUN   ES2S    UN                                             E0081                                            ,1,cont#2_1_123
S,EUR,D,,,,,SUP,ES,11300,VDHW,N55320430,E013224650,,N55320430,E013224650,E0040,00259,2,,438,WGE,STURUP (MALMO),SEURD        SUP   ES111300VDHW N55320430E013224650    N55320430E013224650E0040002592  438WGESTURUP (MALMO)                ,S,Simulation application continuation,SEURD        SUP   ES2S    UN                                             E005400259                                       ,1,cont#2_1_123
S,EUR,D,,,,,SVA,EN,11210,VDHW,N58050419,E007542991,,N58050419,E007542991,E0030,00410,2,,425,WGE,SVENSHEIA,SEURD        SVA   EN111210VDHW N58050419E007542991    N58050419E007542991E0030004102  425WGESVENSHEIA                     ,S,Simulation application continuation,SEURD        SVA   EN2S    UN                                             E003700410                                       ,1,cont#2_1_123
S,EUR,D,,,,,SVD,ES,11620,DH,,,SVD,N56100810,E012342530,,00045,2,,384,WGE,SVEDA,SEURD        SVD   ES111620 DH                     SVD N56100810E012342530     000452  384WGESVEDA                         ,S,Simulation application continuation,SEURD        SVD   ES2S    UN                                             E0052                                            ,1,cont#2_1_123
S,EUR,D,,,,,SVE,ES,11395,DH,,,SVE,N62024720,E014244340,,01175,2,,275,WGE,SVEG,SEURD        SVE   ES111395 DH                     SVE N62024720E014244340     011752  275WGESVEG                          ,S,Simulation application continuation,SEURD        SVE   ES2S    UU                                             E0067                                            ,1,cont#2_1_123
S,EUR,D,,,,,SWB,EG,11680,VDL,N52475283,W002394435,,N52475283,W002394435,W0000,00270,1,,347,WGE,SHAWBURY,SEURD        SWB   EG111680VDL  N52475283W002394435    N52475283W002394435W0000002701  347WGESHAWBURY                      ,S,Simulation application continuation,SEURD        SWB   EG2S    UN                                             E000000270                                       ,1,cont#2_1_123
S,EUR,D,,,,,SWG,ET,11180,TH,,,SWG,N54274879,E009305962,E0030,00154,2,,300,WGE,SCHLESWIG,SEURD        SWG   ET111180 TH                     SWG N54274879E009305962E0030001542  300WGESCHLESWIG                     ,S,Simulation application continuation,SEURD        SWG   ET2S    UN                                             E0041                                            ,1,cont#2_1_123
S,EUR,D,,,,,TAB,LE,10800,TH,,,TAB,N38564460,W001514840,E0000,02264,2,,,WGE,ALBACETE,SEURD        TAB   LE110800 TH                     TAB N38564460W001514840E0000022642     WGEALBACETE                      ,S,Simulation application continuation,SEURD        TAB   LE2S    UN                                             E0010                                            ,1,cont#2_1_123
S,EUR,D,,,,,TAQ,LI,11180,VDHW,N42125420,E011435740,,N42125420,E011435740,E0030,00075,2,,449,WGE,TARQUINIA,SEURD        TAQ   LI111180VDHW N42125420E011435740    N42125420E011435740E0030000752  449WGETARQUINIA                     ,S,Simulation application continuation,SEURD        TAQ   LI2S    UN                                             E003900075                                       ,1,cont#2_1_123
S,EUR,D,,,,,TAU,ED,11335,VDL,N50150167,E008094509,,N50150167,E008094509,E0010,01336,1,,278,WGE,TAUNUS,SEURD        TAU   ED111335VDL  N50150167E008094509    N50150167E008094509E0010013361  278WGETAUNUS                        ,S,Simulation application continuation,SEURD        TAU   ED2S    UY                                             E003501336                                       ,1,cont#2_1_123
S,EUR,D,,,,,TBR,LE,10860,TL,,,TBR,N42114880,W001283270,E0010,00974,1,,402,WGE,BARDENAS REALES,SEURD        TBR   LE110860 TL                     TBR N42114880W001283270E0010009741  402WGEBARDENAS REALES               ,S,Simulation application continuation,SEURD        TBR   LE2S    UN                                             E0010                                            ,2,"station_declination,primary_1_123"
S,EUR,D,,,,,TEA,LI,11290,VDHW,N41174840,E013581440,,N41174840,E013581440,E0040,03301,2,,324,WGE,TEANO,SEURD        TEA   LI111290VDHW N41174840E013581440    N41174840E013581440E0040033012  324WGETEANO                         ,S,Simulation application continuation,SEURD        TEA   LI2S    UN                                             E004203301                                       ,1,cont#2_1_123
S,EUR,D,,,,,TEB,ES,11710,VDHW,N59315410,E018121190,,N59315410,E018121190,E0060,00210,2,,332,WGE,TEBBY,SEURD        TEB   ES111710VDHW N59315410E018121190    N59315410E018121190E0060002102  332WGETEBBY                         ,S,Simulation application continuation,SEURD        TEB   ES2S    UN                                             E007700210                                       ,1,cont#2_1_123
S,EUR,D,,,,,TEV,LI,10855,DL,,,TEV,N45385060,E012110150,,00079,1,,243,WGE,TREVISO,SEURD        TEV   LI110855 DL                     TEV N45385060E012110150     000791  243WGETREVISO                       ,S,Simulation application continuation,SEURD        TEV   LI2S    UU                                             E0042                                            ,1,cont#2_1_123
S,EUR,D,,,,,TGA,EN,11740,VDHW,N62274188,E010524375,,N62274188,E010524375,E0040,03376,2,,402,WGE,TOLGA,SEURD        TGA   EN111740VDHW N62274188E010524375    N62274188E010524375E0040033762  402WGETOLGA                         ,S,Simulation application continuation,SEURD        TGA   EN2S    UN                                             E005203376                                       ,1,cont#2_1_123
S,EUR,D,,,,,TGR,LE,11310,TL,,,TGR,N37075710,W003380170,E0000,02264,1,,293,WGE,GRANADA,SEURD        TGR   LE111310 TL                     TGR N37075710W003380170E0000022641  293WGEGRANADA                       ,S,Simulation application continuation,SEURD        TGR   LE2S    UU                                             E0005                                            ,1,cont#2_1_123
S,EUR,D,,,,,THT,BG,11100,VTHW,N76323272,W068142122,,N76323272,W068142122,T0000,01337,2,,,WGE,PITUFFIK,SEURD        THT   BG111100VTHW N76323272W068142122    N76323272W068142122T0000013372     WGEPITUFFIK                      ,S,Simulation application continuation,SEURD        THT   BG2S    UN                                             W037001337                                       ,1,cont#2_1_123
S,EUR,D,,,,,TIR,EG,11770,VDH,N56293561,W006523227,,N56293561,W006523227,W0020,00051,2,,560,WGE,TIREE,SEURD        TIR   EG111770VDH  N56293561W006523227    N56293561W006523227W0020000512  560WGETIREE                         ,S,Simulation application continuation,SEURD        TIR   EG2S    UN                                             W0021                                            ,1,cont#2_1_123
S,EUR,D,,,,,TIS,LF,11750,DH,,,TIS,N45525460,E003331290,,02000,2,,309,WGE,THIERS,SEURD        TIS   LF111750 DH                     TIS N45525460E003331290     020002  309WGETHIERS                        ,S,Simulation application continuation,SEURD        TIS   LF2S    UN                                             E0023                                            ,1,cont#2_1_123
S,EUR,D,,,,,TLA,EG,11380,VDH,N55295684,W003211009,,N55295684,W003211009,W0010,02773,2,,569,WGE,TALLA,SEURD        TLA   EG111380VDH  N55295684W003211009    N55295684W003211009W0010027732  569WGETALLA                         ,S,Simulation application continuation,SEURD        TLA   EG2S    UN                                             W0005                                            ,1,cont#2_1_123
S,EUR,D,,,,,TLD,LE,11320,VDUW,N39581010,W004201460,,N39581000,W004201400,E0000,01969,2,,234,WGE,TOLEDO,SEURD        TLD   LE111320VDUW N39581010W004201460    N39581000W004201400E0000019692  234WGETOLEDO                        ,S,Simulation application continuation,SEURD        TLD   LE2S    UN                                             E000301969                                       ,1,cont#2_1_123
S,EUR,D,,,,,TNO,EK,11740,VDH,N55462674,E011262108,,N55462674,E011262108,E0040,-0012,2,,379,WGE,TRANO,SEURD        TNO   EK111740VDH  N55462674E011262108    N55462674E011262108E0040-00122  379WGETRANO                         ,S,Simulation application continuation,SEURD        TNO   EK2S    UN                                             E0048                                            ,1,cont#2_1_123
S,EUR,D,,,,,TNT,EG,11570,VDH,N53031423,W001401190,,N53031423,W001401190,E0000,00994,2,,276,WGE,TRENT,SEURD        TNT   EG111570VDH  N53031423W001401190    N53031423W001401190E0000009942  276WGETRENT                         ,S,Simulation application continuation,SEURD        TNT   EG2S    UN                                             E0004                                            ,3,"frequency_protection,primary_1_123,cont#2_1_123"
